time,U,max_u
0,0.039269908169872,0.95752564233655
0.01,0.039269908137983,0.19838345801103
0.02,0.039269676042318,0.11061459937169
0.03,0.039261217460233,0.076685520518789
0.04,0.039206716921025,0.05868473710507
0.05,0.0390474158,0.047528142414764
0.06,0.038737531001626,0.039935876028622
0.07,0.038258804748308,0.034435075238359
0.08,0.037616414555793,0.030266009639597
0.09,0.036829695654518,0.026996900574038
0.1,0.035924239602034,0.024363967621928
0.11,0.034926752919204,0.022196743054092
0.12,0.033862220540463,0.020380003629466
0.13,0.032752603432173,0.018832991203707
0.14,0.031616442631874,0.017497417583084
0.15,0.03046894933256,0.01633020198331
0.16,0.029322325347057,0.015298885946908
0.17,0.028186168481128,0.014378629040096
0.18,0.02706788525883,0.013550174556831
0.19,0.025973073192782,0.012798431967287
0.2,0.024905857081423,0.012111464544172
0.21,0.023869175736466,0.011479751222559
0.22,0.022865021500285,0.010895639072674
0.23,0.021894637539746,0.010352931385566
0.24,0.020958678736802,0.0098465741905506
0.25,0.020057341914409,0.0093724154342262
0.26,0.019190470629098,0.0089270185582236
0.27,0.018357639094778,0.0085075172793879
0.28,0.017558219114562,0.0081115018767153
0.29,0.016791433255537,0.007736929760037
0.3,0.016056396933499,0.0073820548724326
0.31,0.015352151587771,0.0070453717776564
0.32,0.014677690717355,0.0067255712474514
0.33,0.014031980210914,0.0064215048869153
0.34,0.013413974125167,0.0061321568845494
0.35,0.012822626839834,0.0058566213930864
0.36,0.012256902333616,0.0055940843702777
0.37,0.011715781177472,0.0053438089591596
0.38,0.011198265721928,0.0051051236822356
0.39,0.010703383859259,0.0048774128764053
0.4,0.01023019166429,0.0046601089150199
0.41,0.0097777751559584,0.0044526858574888
0.42,0.0093452513723339,0.004254654241026
0.43,0.0089317689123781,0.0040655567877138
0.44,0.0085365080661622,0.0038849648464321
0.45,0.0081586806301018,0.003712475425951
0.46,0.0077975294836804,0.003547708704634
0.47,0.0074523279881242,0.0033903059253603
0.48,0.0071223792547274,0.0032399276026762
0.49,0.0068070153203707,0.0030962519838288
0.5,0.0065055962596836,0.0029589737169912
0.51,0.0062175092568775,0.0028278026892705
0.52,0.0059421676551576,0.0027024630044901
0.53,0.0056790099975736,0.0025826920766373
0.54,0.0054274990699445,0.002468239819576
0.55,0.0051871209539506,0.0023588679173803
0.56,0.0049573840964657,0.0022543491626506
0.57,0.0047378183996175,0.0021544668525708
0.58,0.0045279743348068,0.0020590142343859
0.59,0.0043274220829349,0.0019677939935181
0.6,0.004135750702319,0.0018806177787689
0.61,0.0039525673251739,0.0017973057600448
0.62,0.0037774963830732,0.0017176862148373
0.63,0.0036101788614465,0.0016415951403278
0.64,0.0034502715828928,0.0015688758885007
0.65,0.0032974465188865,0.0014993788220672
0.66,0.0031513901292966,0.0014329609893343
0.67,0.0030118027290289,0.0013694858164312
0.68,0.0028783978810221,0.0013088228155254
0.69,0.0027509018147739,0.001250847307842
0.7,0.0026290528695421,0.0011954401604507
0.71,0.0025126009613459,0.0011424875359075
0.72,0.0024013070728883,0.0010918806539387
0.73,0.0022949427655233,0.0010435155644409
0.74,0.0021932897124031,0.00099729293114328
0.75,0.0020961392519547,0.00095311782533455
0.76,0.0020032919608576,0.00091089952911344
0.77,0.0019145572457139,0.00087055134766108
0.78,0.0018297529526277,0.00083199043007407
0.79,0.0017487049939377,0.00079513759832938
0.8,0.0016712469913704,0.00075991718398105
0.81,0.0015972199349098,0.00072625687221486
0.82,0.0015264718567062,0.00069408755290974
0.83,0.0014588575193712,0.00066334317837544
0.84,0.001394238118035,0.00063396062745485
0.85,0.0013324809955632,0.00060587957569612
0.86,0.0012734593703605,0.00057904237131566
0.87,0.0012170520762071,0.00055339391668727
0.88,0.0011631433136005,0.00052888155510625
0.89,0.0011116224120975,0.00050545496258958
0.9,0.001062383603171,0.00048306604448502
0.91,0.0010153258031182,0.00046166883667284
0.92,0.00097035240557818,0.00044121941115407
0.93,0.0009273710832335,0.00042167578582899
0.94,0.00088629359829034,0.00040299783827844
0.95,0.00084703562134994,0.00038514722336941
0.96,0.00080951655829984,0.00036808729451452
0.97,0.00077365938487053,0.00035178302842249
0.98,0.00073939048851838,0.00033620095318449
0.99,0.00070663951731087,0.00032130907954797
1,0.000675339235504,0.00030707683523641
